,date,C,K,expiration_date,initial_moneyness,option_id,S
296,2024-02-07,0.08,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,187.58
297,2024-02-08,0.07,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,189.56
298,2024-02-09,0.07,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,193.57
299,2024-02-12,0.05,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,188.13
300,2024-02-13,0.04,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,184.02
301,2024-02-14,0.01,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,188.71
302,2024-02-15,0.03,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,200.45
303,2024-02-16,0.01,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,199.95
304,2023-11-20,13.85,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,235.6
305,2023-11-21,15.82,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,241.2
306,2023-11-22,12.6,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,234.21
307,2023-11-24,12.75,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,235.45
308,2023-11-27,12.61,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,236.08
309,2023-11-28,17.2,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,246.72
310,2023-11-29,16.15,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,244.14
311,2023-11-30,14.3,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,240.08
312,2023-12-01,13.05,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,238.83
313,2023-12-04,11.67,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,235.58
314,2023-12-05,12.65,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,238.72
315,2023-12-06,12.89,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,239.37
316,2023-12-07,14.15,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,242.64
317,2023-12-08,14.1,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,243.84
318,2023-12-11,12.34,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,239.74
319,2023-12-12,10.65,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,237.01
320,2023-12-13,11.24,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,239.29
321,2023-12-14,16.65,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,251.05
322,2023-12-15,17.82,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,253.5
323,2023-12-18,16.72,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,252.08
324,2023-12-19,19.0,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,257.22
325,2023-12-20,14.42,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,247.14
326,2023-12-21,17.8,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,254.5
327,2023-12-22,16.5,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,252.54
328,2023-12-26,18.0,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,256.61
329,2023-12-27,20.25,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,261.44
330,2023-12-28,15.77,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,253.18
331,2023-12-29,13.25,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,248.48
332,2024-01-02,12.46,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,248.42
333,2024-01-03,8.51,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,238.45
334,2024-01-04,7.9,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,237.93
335,2024-01-05,7.16,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,237.49
336,2024-01-08,7.55,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,240.45
337,2024-01-09,5.7,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,234.96
338,2024-01-10,5.2,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,233.94
339,2024-01-11,3.52,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,227.22
340,2024-01-12,2.35,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,218.89
341,2024-01-16,2.23,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,219.91
342,2024-01-17,1.58,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,215.55
343,2024-01-18,1.14,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,211.88
344,2024-01-19,1.07,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,212.19
345,2024-01-22,0.95,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,208.8
346,2024-01-23,0.95,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,209.14
347,2024-01-24,0.99,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,207.83
348,2024-01-25,0.16,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,182.63
349,2024-01-26,0.09,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,183.25
350,2024-01-29,0.09,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,190.93
351,2024-01-30,0.1,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,191.59
352,2024-01-31,0.07,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,187.29
353,2024-02-01,0.04,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,188.86
354,2024-02-02,0.05,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,187.91
355,2024-02-05,0.04,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,181.06
356,2024-02-06,0.04,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,185.1
357,2024-02-07,0.03,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,187.58
358,2024-02-08,0.03,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,189.56
359,2024-02-09,0.03,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,193.57
360,2024-02-12,0.02,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,188.13
361,2024-02-13,0.01,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,184.02
362,2024-02-14,0.01,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,188.71
363,2024-02-15,0.01,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,200.45
364,2024-02-16,0.01,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,199.95
365,2023-12-18,69.85,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,252.08
366,2023-12-19,,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,257.22
367,2023-12-20,64.66,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,247.14
368,2023-12-21,67.98,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,254.5
369,2023-12-22,68.5,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,252.54
370,2023-12-26,72.0,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,256.61
371,2023-12-27,76.0,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,261.44
372,2023-12-28,69.13,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,253.18
373,2023-12-29,64.5,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,248.48
374,2024-01-02,63.13,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,248.42
375,2024-01-03,55.15,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,238.45
376,2024-01-04,53.7,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,237.93
377,2024-01-05,,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,237.49
378,2024-01-08,51.61,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,240.45
379,2024-01-09,49.7,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,234.96
380,2024-01-10,49.3,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,233.94
381,2024-01-11,42.81,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,227.22
382,2024-01-12,35.75,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,218.89
383,2024-01-16,37.35,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,219.91
384,2024-01-17,32.65,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,215.55
385,2024-01-18,29.31,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,211.88
386,2024-01-19,28.72,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,212.19
387,2024-01-22,27.35,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,208.8
388,2024-01-23,27.27,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,209.14
389,2024-01-24,26.4,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,207.83
390,2024-01-25,9.08,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,182.63
391,2024-01-26,8.9,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,183.25
392,2024-01-29,12.4,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,190.93
393,2024-01-30,12.71,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,191.59
394,2024-01-31,10.15,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,187.29
395,2024-02-01,10.45,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,188.86
396,2024-02-02,9.95,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,187.91
397,2024-02-05,6.85,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,181.06
398,2024-02-06,8.45,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,185.1
399,2024-02-07,9.4,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,187.58
400,2024-02-08,10.25,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,189.56
401,2024-02-09,12.15,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,193.57
402,2024-02-12,9.16,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,188.13
403,2024-02-13,7.1,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,184.02
404,2024-02-14,8.92,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,188.71
405,2024-02-15,16.37,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,200.45
406,2024-02-16,15.86,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,199.95
407,2024-02-20,11.5,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,193.76
408,2024-02-21,11.85,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,194.77
409,2024-02-22,12.85,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,197.41
410,2024-02-23,9.3,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,191.97
411,2024-02-26,13.55,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,199.4
412,2024-02-27,13.6,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,199.73
413,2024-02-28,15.1,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,202.04
414,2024-02-29,14.5,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,201.88
415,2024-03-01,14.75,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,202.64
416,2024-03-04,5.45,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,188.14
417,2024-03-05,2.6,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,180.74
418,2024-03-06,1.41,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,176.54
419,2024-03-07,1.42,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,178.65
420,2024-03-08,0.72,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,175.34
421,2024-03-11,0.66,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,177.77
422,2024-03-12,0.32,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,177.54
423,2024-03-13,0.08,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,169.48
424,2024-03-14,0.04,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,162.5
425,2024-03-15,0.01,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,163.57
426,2023-12-18,82.03,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,252.08
427,2023-12-19,81.05,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,257.22
428,2023-12-20,80.9,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,247.14
429,2023-12-21,,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,254.5
430,2023-12-22,77.3,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,252.54
431,2023-12-26,80.98,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,256.61
432,2023-12-27,85.2,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,261.44
433,2023-12-28,82.9,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,253.18
434,2023-12-29,74.8,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,248.48
435,2024-01-02,71.0,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,248.42
436,2024-01-03,63.25,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,238.45
437,2024-01-04,65.2,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,237.93
438,2024-01-05,63.3,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,237.49
439,2024-01-08,,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,240.45
440,2024-01-09,58.75,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,234.96
441,2024-01-10,58.6,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,233.94
442,2024-01-11,51.2,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,227.22
443,2024-01-12,43.4,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,218.89
444,2024-01-16,44.95,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,219.91
445,2024-01-17,40.95,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,215.55
446,2024-01-18,37.19,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,211.88
447,2024-01-19,36.9,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,212.19
448,2024-01-22,34.54,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,208.8
449,2024-01-23,35.35,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,209.14
450,2024-01-24,34.1,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,207.83
451,2024-01-25,13.94,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,182.63
452,2024-01-26,13.8,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,183.25
453,2024-01-29,18.35,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,190.93
454,2024-01-30,18.82,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,191.59
455,2024-01-31,15.63,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,187.29
456,2024-02-01,16.0,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,188.86
457,2024-02-02,15.45,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,187.91
458,2024-02-05,11.3,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,181.06
459,2024-02-06,13.5,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,185.1
460,2024-02-07,14.8,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,187.58
461,2024-02-08,15.95,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,189.56
462,2024-02-09,18.6,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,193.57
463,2024-02-12,14.67,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,188.13
464,2024-02-13,11.91,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,184.02
465,2024-02-14,14.6,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,188.71
466,2024-02-15,24.0,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,200.45
467,2024-02-16,23.2,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,199.95
468,2024-02-20,17.5,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,193.76
469,2024-02-21,18.33,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,194.77
470,2024-02-22,20.15,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,197.41
471,2024-02-23,15.65,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,191.97
472,2024-02-26,21.7,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,199.4
473,2024-02-27,21.51,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,199.73
474,2024-02-28,23.45,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,202.04
475,2024-02-29,23.05,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,201.88
476,2024-03-01,23.91,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,202.64
477,2024-03-04,11.35,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,188.14
478,2024-03-05,6.45,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,180.74
479,2024-03-06,4.05,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,176.54
480,2024-03-07,4.5,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,178.65
481,2024-03-08,2.8,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,175.34
482,2024-03-11,3.07,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,177.77
483,2024-03-12,2.25,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,177.54
484,2024-03-13,0.33,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,169.48
485,2024-03-14,0.04,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,162.5
486,2024-03-15,0.01,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,163.57
487,2023-12-18,60.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,252.08
488,2023-12-19,64.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,257.22
489,2023-12-20,55.54,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,247.14
490,2023-12-21,61.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,254.5
491,2023-12-22,60.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,252.54
492,2023-12-26,63.26,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,256.61
493,2023-12-27,66.86,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,261.44
494,2023-12-28,59.8,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,253.18
495,2023-12-29,57.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,248.48
496,2024-01-02,53.13,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,248.42
497,2024-01-03,46.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,238.45
498,2024-01-04,45.55,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,237.93
499,2024-01-05,44.66,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,237.49
500,2024-01-08,46.8,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,240.45
501,2024-01-09,41.85,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,234.96
502,2024-01-10,41.47,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,233.94
503,2024-01-11,35.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,227.22
504,2024-01-12,29.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,218.89
505,2024-01-16,29.7,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,219.91
506,2024-01-17,25.65,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,215.55
507,2024-01-18,23.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,211.88
508,2024-01-19,22.77,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,212.19
509,2024-01-22,20.76,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,208.8
510,2024-01-23,20.6,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,209.14
511,2024-01-24,20.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,207.83
512,2024-01-25,5.7,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,182.63
513,2024-01-26,5.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,183.25
514,2024-01-29,7.9,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,190.93
515,2024-01-30,8.15,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,191.59
516,2024-01-31,6.3,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,187.29
517,2024-02-01,6.35,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,188.86
518,2024-02-02,6.07,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,187.91
519,2024-02-05,3.95,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,181.06
520,2024-02-06,5.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,185.1
521,2024-02-07,5.65,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,187.58
522,2024-02-08,6.2,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,189.56
523,2024-02-09,7.55,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,193.57
524,2024-02-12,5.35,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,188.13
525,2024-02-13,4.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,184.02
526,2024-02-14,5.1,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,188.71
527,2024-02-15,10.6,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,200.45
528,2024-02-16,10.15,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,199.95
529,2024-02-20,6.83,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,193.76
530,2024-02-21,6.95,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,194.77
531,2024-02-22,7.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,197.41
532,2024-02-23,4.9,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,191.97
533,2024-02-26,7.83,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,199.4
534,2024-02-27,7.7,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,199.73
535,2024-02-28,8.55,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,202.04
536,2024-02-29,7.9,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,201.88
537,2024-03-01,7.85,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,202.64
538,2024-03-04,2.27,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,188.14
539,2024-03-05,0.93,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,180.74
540,2024-03-06,0.49,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,176.54
541,2024-03-07,0.41,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,178.65
542,2024-03-08,0.22,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,175.34
543,2024-03-11,0.16,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,177.77
544,2024-03-12,0.07,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,177.54
545,2024-03-13,0.04,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,169.48
546,2024-03-14,0.02,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,162.5
547,2024-03-15,0.01,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,163.57
548,2024-01-22,38.33,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,208.8
549,2024-01-23,39.0,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,209.14
550,2024-01-24,37.78,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,207.83
551,2024-01-25,18.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,182.63
552,2024-01-26,18.5,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,183.25
553,2024-01-29,22.7,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,190.93
554,2024-01-30,23.59,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,191.59
555,2024-01-31,20.47,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,187.29
556,2024-02-01,20.98,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,188.86
557,2024-02-02,20.46,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,187.91
558,2024-02-05,16.25,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,181.06
559,2024-02-06,18.46,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,185.1
560,2024-02-07,19.9,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,187.58
561,2024-02-08,21.3,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,189.56
562,2024-02-09,23.71,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,193.57
563,2024-02-12,20.0,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,188.13
564,2024-02-13,17.5,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,184.02
565,2024-02-14,20.1,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,188.71
566,2024-02-15,28.75,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,200.45
567,2024-02-16,28.3,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,199.95
568,2024-02-20,23.6,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,193.76
569,2024-02-21,24.0,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,194.77
570,2024-02-22,25.61,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,197.41
571,2024-02-23,21.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,191.97
572,2024-02-26,26.59,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,199.4
573,2024-02-27,26.79,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,199.73
574,2024-02-28,28.48,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,202.04
575,2024-02-29,27.5,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,201.88
576,2024-03-01,28.25,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,202.64
577,2024-03-04,18.13,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,188.14
578,2024-03-05,13.9,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,180.74
579,2024-03-06,11.24,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,176.54
580,2024-03-07,12.05,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,178.65
581,2024-03-08,10.45,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,175.34
582,2024-03-11,11.42,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,177.77
583,2024-03-12,10.93,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,177.54
584,2024-03-13,7.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,169.48
585,2024-03-14,5.1,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,162.5
586,2024-03-15,5.3,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,163.57
587,2024-03-18,8.87,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,173.8
588,2024-03-19,7.09,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,171.32
589,2024-03-20,8.85,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,175.66
590,2024-03-21,7.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,172.82
591,2024-03-22,6.6,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,170.83
592,2024-03-25,6.7,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,172.63
