Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
452,2024-01-26,13.8,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,183.25,0.0521549730358497,0.13424657534246576
453,2024-01-29,18.35,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,190.93,0.0521730073266304,0.12602739726027398
454,2024-01-30,18.82,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,191.59,0.0522176170696903,0.1232876712328767
455,2024-01-31,15.63,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,187.29,0.052135989220501,0.12054794520547946
456,2024-02-01,16.0,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,188.86,0.05217775313857,0.1178082191780822
457,2024-02-02,15.45,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,187.91,0.0522546321542907,0.11506849315068493
458,2024-02-05,11.3,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,181.06,0.0523704140857955,0.10684931506849316
459,2024-02-06,13.5,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,185.1,0.0523912913681814,0.10410958904109589
460,2024-02-07,14.8,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,187.58,0.0523836996795621,0.10136986301369863
461,2024-02-08,15.95,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,189.56,0.0524254532537691,0.09863013698630137
462,2024-02-09,18.6,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,193.57,0.0523780058752752,0.0958904109589041
463,2024-02-12,14.67,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,188.13,0.0524444315748335,0.08767123287671233
464,2024-02-13,11.91,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,184.02,0.0524899780759212,0.08493150684931507
465,2024-02-14,14.6,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,188.71,0.0523590262935088,0.0821917808219178
466,2024-02-15,24.0,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,200.45,0.0523514343599382,0.07945205479452055
467,2024-02-16,23.2,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,199.95,0.0522963911177633,0.07671232876712329
468,2024-02-20,17.5,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,193.76,0.0522394466443041,0.06575342465753424
469,2024-02-21,18.33,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,194.77,0.0525317272129536,0.06301369863013699
470,2024-02-22,20.15,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,197.41,0.0525488059030185,0.06027397260273973
471,2024-02-23,15.65,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,191.97,0.0525763209568381,0.057534246575342465
472,2024-02-26,21.7,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,199.4,0.0526673998720375,0.049315068493150684
473,2024-02-27,21.51,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,199.73,0.0526389386021316,0.04657534246575343
474,2024-02-28,23.45,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,202.04,0.0525070574790153,0.043835616438356165
475,2024-02-29,23.05,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,201.88,0.0524007808979089,0.0410958904109589
476,2024-03-01,23.91,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,202.64,0.0523286582133955,0.038356164383561646
477,2024-03-04,11.35,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,188.14,0.0523704140857955,0.030136986301369864
478,2024-03-05,6.45,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,180.74,0.0523912913681814,0.0273972602739726
479,2024-03-06,4.05,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,176.54,0.0524577161852767,0.024657534246575342
480,2024-03-07,4.5,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,178.65,0.052450125000919,0.021917808219178082
481,2024-03-08,2.8,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,175.34,0.0524520228024109,0.019178082191780823
482,2024-03-11,3.07,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,177.77,0.0525687306727814,0.010958904109589041
483,2024-03-12,2.25,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,177.54,0.0525639867159893,0.00821917808219178
484,2024-03-13,0.33,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,169.48,0.0525563963383111,0.005479452054794521
485,2024-03-14,0.04,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,162.5,0.0525488059030185,0.0027397260273972603
486,2024-03-15,0.01,180.0,2024-03-15,ITM,TSLA_2024-03-15_K180,163.57,0.052526983080615,0.0
487,2023-12-18,60.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,252.08,0.0523950871908786,0.2410958904109589
488,2023-12-19,64.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,257.22,0.0525393177778814,0.23835616438356164
489,2023-12-20,55.54,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,247.14,0.0524083724568546,0.2356164383561644
490,2023-12-21,61.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,254.5,0.0523011363441842,0.2328767123287671
491,2023-12-22,60.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,252.54,0.0522223626699257,0.23013698630136986
492,2023-12-26,63.26,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,256.61,0.0521900921442077,0.2191780821917808
493,2023-12-27,66.86,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,261.44,0.0525070574790153,0.21643835616438356
494,2023-12-28,59.8,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,253.18,0.0522517848887334,0.2136986301369863
495,2023-12-29,57.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,248.48,0.0519499287560091,0.21095890410958903
496,2024-01-02,53.13,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,248.42,0.0522394466443041,0.2
497,2024-01-03,46.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,238.45,0.0524823871364665,0.19726027397260273
498,2024-01-04,45.55,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,237.93,0.052450125000919,0.19452054794520549
499,2024-01-05,44.66,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,237.49,0.0523533323487342,0.1917808219178082
500,2024-01-08,46.8,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,240.45,0.0523950871908786,0.18356164383561643
501,2024-01-09,41.85,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,234.96,0.0524653073120087,0.18082191780821918
502,2024-01-10,41.47,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,233.94,0.0524083724568546,0.1780821917808219
503,2024-01-11,35.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,227.22,0.0523011363441842,0.17534246575342466
504,2024-01-12,29.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,218.89,0.0521483287414713,0.1726027397260274
505,2024-01-16,29.7,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,219.91,0.0522147696987391,0.16164383561643836
506,2024-01-17,25.65,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,215.55,0.052135989220501,0.1589041095890411
507,2024-01-18,23.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,211.88,0.0521283955934525,0.15616438356164383
508,2024-01-19,22.77,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,212.19,0.0520562532603949,0.15342465753424658
509,2024-01-22,20.76,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,208.8,0.0520989697439806,0.14520547945205478
510,2024-01-23,20.6,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,209.14,0.0522669702113601,0.14246575342465753
511,2024-01-24,20.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,207.83,0.052259377578871,0.13972602739726028
512,2024-01-25,5.7,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,182.63,0.0521530746705321,0.136986301369863
513,2024-01-26,5.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,183.25,0.0521549730358497,0.13424657534246576
514,2024-01-29,7.9,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,190.93,0.0521730073266304,0.12602739726027398
515,2024-01-30,8.15,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,191.59,0.0522176170696903,0.1232876712328767
516,2024-01-31,6.3,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,187.29,0.052135989220501,0.12054794520547946
517,2024-02-01,6.35,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,188.86,0.05217775313857,0.1178082191780822
518,2024-02-02,6.07,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,187.91,0.0522546321542907,0.11506849315068493
519,2024-02-05,3.95,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,181.06,0.0523704140857955,0.10684931506849316
520,2024-02-06,5.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,185.1,0.0523912913681814,0.10410958904109589
521,2024-02-07,5.65,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,187.58,0.0523836996795621,0.10136986301369863
522,2024-02-08,6.2,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,189.56,0.0524254532537691,0.09863013698630137
523,2024-02-09,7.55,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,193.57,0.0523780058752752,0.0958904109589041
524,2024-02-12,5.35,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,188.13,0.0524444315748335,0.08767123287671233
525,2024-02-13,4.0,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,184.02,0.0524899780759212,0.08493150684931507
526,2024-02-14,5.1,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,188.71,0.0523590262935088,0.0821917808219178
527,2024-02-15,10.6,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,200.45,0.0523514343599382,0.07945205479452055
528,2024-02-16,10.15,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,199.95,0.0522963911177633,0.07671232876712329
529,2024-02-20,6.83,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,193.76,0.0522394466443041,0.06575342465753424
530,2024-02-21,6.95,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,194.77,0.0525317272129536,0.06301369863013699
531,2024-02-22,7.5,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,197.41,0.0525488059030185,0.06027397260273973
532,2024-02-23,4.9,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,191.97,0.0525763209568381,0.057534246575342465
533,2024-02-26,7.83,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,199.4,0.0526673998720375,0.049315068493150684
534,2024-02-27,7.7,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,199.73,0.0526389386021316,0.04657534246575343
535,2024-02-28,8.55,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,202.04,0.0525070574790153,0.043835616438356165
536,2024-02-29,7.9,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,201.88,0.0524007808979089,0.0410958904109589
537,2024-03-01,7.85,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,202.64,0.0523286582133955,0.038356164383561646
538,2024-03-04,2.27,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,188.14,0.0523704140857955,0.030136986301369864
539,2024-03-05,0.93,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,180.74,0.0523912913681814,0.0273972602739726
540,2024-03-06,0.49,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,176.54,0.0524577161852767,0.024657534246575342
541,2024-03-07,0.41,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,178.65,0.052450125000919,0.021917808219178082
542,2024-03-08,0.22,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,175.34,0.0524520228024109,0.019178082191780823
543,2024-03-11,0.16,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,177.77,0.0525687306727814,0.010958904109589041
544,2024-03-12,0.07,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,177.54,0.0525639867159893,0.00821917808219178
545,2024-03-13,0.04,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,169.48,0.0525563963383111,0.005479452054794521
546,2024-03-14,0.02,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,162.5,0.0525488059030185,0.0027397260273972603
547,2024-03-15,0.01,200.0,2024-03-15,OTM,TSLA_2024-03-15_K200,163.57,0.052526983080615,0.0
548,2024-01-22,38.33,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,208.8,0.0520989697439806,0.2410958904109589
549,2024-01-23,39.0,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,209.14,0.0522669702113601,0.23835616438356164
550,2024-01-24,37.78,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,207.83,0.052259377578871,0.2356164383561644
551,2024-01-25,18.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,182.63,0.0521530746705321,0.2328767123287671
552,2024-01-26,18.5,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,183.25,0.0521549730358497,0.23013698630136986
553,2024-01-29,22.7,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,190.93,0.0521730073266304,0.2219178082191781
554,2024-01-30,23.59,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,191.59,0.0522176170696903,0.2191780821917808
555,2024-01-31,20.47,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,187.29,0.052135989220501,0.21643835616438356
556,2024-02-01,20.98,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,188.86,0.05217775313857,0.2136986301369863
557,2024-02-02,20.46,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,187.91,0.0522546321542907,0.21095890410958903
558,2024-02-05,16.25,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,181.06,0.0523704140857955,0.20273972602739726
559,2024-02-06,18.46,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,185.1,0.0523912913681814,0.2
560,2024-02-07,19.9,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,187.58,0.0523836996795621,0.19726027397260273
561,2024-02-08,21.3,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,189.56,0.0524254532537691,0.19452054794520549
562,2024-02-09,23.71,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,193.57,0.0523780058752752,0.1917808219178082
563,2024-02-12,20.0,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,188.13,0.0524444315748335,0.18356164383561643
564,2024-02-13,17.5,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,184.02,0.0524899780759212,0.18082191780821918
565,2024-02-14,20.1,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,188.71,0.0523590262935088,0.1780821917808219
566,2024-02-15,28.75,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,200.45,0.0523514343599382,0.17534246575342466
567,2024-02-16,28.3,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,199.95,0.0522963911177633,0.1726027397260274
568,2024-02-20,23.6,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,193.76,0.0522394466443041,0.16164383561643836
569,2024-02-21,24.0,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,194.77,0.0525317272129536,0.1589041095890411
570,2024-02-22,25.61,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,197.41,0.0525488059030185,0.15616438356164383
571,2024-02-23,21.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,191.97,0.0525763209568381,0.15342465753424658
572,2024-02-26,26.59,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,199.4,0.0526673998720375,0.14520547945205478
573,2024-02-27,26.79,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,199.73,0.0526389386021316,0.14246575342465753
574,2024-02-28,28.48,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,202.04,0.0525070574790153,0.13972602739726028
575,2024-02-29,27.5,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,201.88,0.0524007808979089,0.136986301369863
576,2024-03-01,28.25,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,202.64,0.0523286582133955,0.13424657534246576
577,2024-03-04,18.13,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,188.14,0.0523704140857955,0.12602739726027398
578,2024-03-05,13.9,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,180.74,0.0523912913681814,0.1232876712328767
579,2024-03-06,11.24,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,176.54,0.0524577161852767,0.12054794520547946
580,2024-03-07,12.05,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,178.65,0.052450125000919,0.1178082191780822
581,2024-03-08,10.45,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,175.34,0.0524520228024109,0.11506849315068493
582,2024-03-11,11.42,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,177.77,0.0525687306727814,0.10684931506849316
583,2024-03-12,10.93,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,177.54,0.0525639867159893,0.10410958904109589
584,2024-03-13,7.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,169.48,0.0525563963383111,0.10136986301369863
585,2024-03-14,5.1,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,162.5,0.0525488059030185,0.09863013698630137
586,2024-03-15,5.3,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,163.57,0.052526983080615,0.0958904109589041
587,2024-03-18,8.87,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,173.8,0.0525193924220589,0.08767123287671233
588,2024-03-19,7.09,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,171.32,0.0525393177778814,0.08493150684931507
589,2024-03-20,8.85,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,175.66,0.0524577161852767,0.0821917808219178
590,2024-03-21,7.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,172.82,0.052450125000919,0.07945205479452055
591,2024-03-22,6.6,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,170.83,0.0523039834692285,0.07671232876712329
592,2024-03-25,6.7,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,172.63,0.0523457403719352,0.0684931506849315
593,2024-03-26,9.02,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,177.67,0.0522916458688252,0.06575342465753424
594,2024-03-27,10.12,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,179.83,0.0523087286596222,0.06301369863013699
595,2024-03-28,7.9,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,175.79,0.0521806006149229,0.06027397260273973
596,2024-04-01,7.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,175.22,0.0522963911177633,0.049315068493150684
597,2024-04-02,1.97,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,166.63,0.0522745627862016,0.04657534246575343
598,2024-04-03,2.02,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,168.38,0.0522422939449918,0.043835616438356165
599,2024-04-04,2.85,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,171.11,0.0521606681101799,0.0410958904109589
600,2024-04-05,1.34,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,164.9,0.0523115757630503,0.038356164383561646
601,2024-04-08,2.83,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,172.98,0.0523286582133955,0.030136986301369864
602,2024-04-09,3.85,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,176.88,0.0523409953571666,0.0273972602739726
603,2024-04-10,1.74,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,171.76,0.0525810648551176,0.024657534246575342
604,2024-04-11,2.05,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,174.6,0.0525488059030185,0.021917808219178082
605,2024-04-12,1.05,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,171.05,0.0524273511020834,0.019178082191780823
606,2024-04-15,0.14,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,161.48,0.0524444315748335,0.010958904109589041
607,2024-04-16,0.04,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,157.11,0.052514648231202,0.00821917808219178
608,2024-04-17,0.02,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,155.45,0.0526313487933473,0.005479452054794521
609,2024-04-18,0.01,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,149.93,0.0525990914633406,0.0027397260273972603
610,2024-04-19,0.01,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,147.05,0.0526009889821451,0.0
611,2024-01-22,45.45,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,208.8,0.0520989697439806,0.2410958904109589
612,2024-01-23,45.7,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,209.14,0.0522669702113601,0.23835616438356164
613,2024-01-24,45.96,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,207.83,0.052259377578871,0.2356164383561644
614,2024-01-25,24.56,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,182.63,0.0521530746705321,0.2328767123287671
615,2024-01-26,24.65,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,183.25,0.0521549730358497,0.23013698630136986
616,2024-01-29,28.4,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,190.93,0.0521730073266304,0.2219178082191781
617,2024-01-30,30.58,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,191.59,0.0522176170696903,0.2191780821917808
618,2024-01-31,26.83,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,187.29,0.052135989220501,0.21643835616438356
619,2024-02-01,27.49,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,188.86,0.05217775313857,0.2136986301369863
620,2024-02-02,27.03,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,187.91,0.0522546321542907,0.21095890410958903
621,2024-02-05,22.49,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,181.06,0.0523704140857955,0.20273972602739726
622,2024-02-06,24.0,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,185.1,0.0523912913681814,0.2
623,2024-02-07,26.7,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,187.58,0.0523836996795621,0.19726027397260273
624,2024-02-08,27.62,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,189.56,0.0524254532537691,0.19452054794520549
625,2024-02-09,30.39,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,193.57,0.0523780058752752,0.1917808219178082
626,2024-02-12,26.8,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,188.13,0.0524444315748335,0.18356164383561643
627,2024-02-13,23.0,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,184.02,0.0524899780759212,0.18082191780821918
628,2024-02-14,26.42,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,188.71,0.0523590262935088,0.1780821917808219
629,2024-02-15,35.5,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,200.45,0.0523514343599382,0.17534246575342466
630,2024-02-16,35.6,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,199.95,0.0522963911177633,0.1726027397260274
631,2024-02-20,28.15,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,193.76,0.0522394466443041,0.16164383561643836
632,2024-02-21,29.5,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,194.77,0.0525317272129536,0.1589041095890411
633,2024-02-22,32.85,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,197.41,0.0525488059030185,0.15616438356164383
634,2024-02-23,28.46,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,191.97,0.0525763209568381,0.15342465753424658
635,2024-02-26,34.25,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,199.4,0.0526673998720375,0.14520547945205478
636,2024-02-27,34.0,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,199.73,0.0526389386021316,0.14246575342465753
637,2024-02-28,36.25,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,202.04,0.0525070574790153,0.13972602739726028
638,2024-02-29,34.42,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,201.88,0.0524007808979089,0.136986301369863
639,2024-03-01,36.74,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,202.64,0.0523286582133955,0.13424657534246576
640,2024-03-04,25.01,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,188.14,0.0523704140857955,0.12602739726027398
641,2024-03-05,19.22,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,180.74,0.0523912913681814,0.1232876712328767
642,2024-03-06,16.5,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,176.54,0.0524577161852767,0.12054794520547946
643,2024-03-07,17.71,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,178.65,0.052450125000919,0.1178082191780822
644,2024-03-08,15.46,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,175.34,0.0524520228024109,0.11506849315068493
645,2024-03-11,16.7,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,177.77,0.0525687306727814,0.10684931506849316
646,2024-03-12,16.25,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,177.54,0.0525639867159893,0.10410958904109589
647,2024-03-13,11.7,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,169.48,0.0525563963383111,0.10136986301369863
648,2024-03-14,8.3,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,162.5,0.0525488059030185,0.09863013698630137
649,2024-03-15,8.6,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,163.57,0.052526983080615,0.0958904109589041
650,2024-03-18,13.55,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,173.8,0.0525193924220589,0.08767123287671233
651,2024-03-19,11.45,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,171.32,0.0525393177778814,0.08493150684931507
652,2024-03-20,13.8,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,175.66,0.0524577161852767,0.0821917808219178
653,2024-03-21,12.13,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,172.82,0.052450125000919,0.07945205479452055
654,2024-03-22,11.0,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,170.83,0.0523039834692285,0.07671232876712329
655,2024-03-25,11.25,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,172.63,0.0523457403719352,0.0684931506849315
656,2024-03-26,14.3,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,177.67,0.0522916458688252,0.06575342465753424
657,2024-03-27,15.74,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,179.83,0.0523087286596222,0.06301369863013699
658,2024-03-28,13.05,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,175.79,0.0521806006149229,0.06027397260273973
659,2024-04-01,12.5,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,175.22,0.0522963911177633,0.049315068493150684
660,2024-04-02,4.9,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,166.63,0.0522745627862016,0.04657534246575343
661,2024-04-03,5.4,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,168.38,0.0522422939449918,0.043835616438356165
662,2024-04-04,6.9,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,171.11,0.0521606681101799,0.0410958904109589
663,2024-04-05,4.02,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,164.9,0.0523115757630503,0.038356164383561646
664,2024-04-08,7.35,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,172.98,0.0523286582133955,0.030136986301369864
665,2024-04-09,9.55,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,176.88,0.0523409953571666,0.0273972602739726
666,2024-04-10,5.75,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,171.76,0.0525810648551176,0.024657534246575342
